Date,StrategyValue,Benchmark,Returns,Cummax,drawdown,Monat,monthly_returns
2004-10-27,107.22,101.12,-0.0005592841163311046,107.9,-0.6302131603336486,10,0.0
2004-10-28,107.5,101.61,0.002611453087110638,107.9,-0.3707136237256772,10,0.0
2004-10-29,107.45,101.58,-0.00046511627906975495,107.9,-0.41705282669138355,10,0.0
2004-11-01,107.7,101.72,0.00232666356444855,107.9,-0.1853568118628386,11,0.0
2004-11-02,107.83,102.14,0.0012070566388113768,107.9,-0.06487488415199943,11,0.0
2004-11-03,107.83,102.75,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-04,107.83,103.6,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-05,107.83,104.21,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-08,107.83,104.34,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-09,107.83,104.33,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-10,107.83,103.65,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-11,107.83,105.34,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-12,107.83,106.48,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-15,107.83,106.65,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-16,107.83,105.8,0.0,107.9,-0.06487488415199943,11,0.0
2004-11-17,107.68,107.35,-0.0013910785495686584,107.9,-0.2038924930491185,11,0.0
2004-11-18,107.94,108.01,0.0024145616641901846,107.94,-0.0,11,0.0
2004-11-19,107.44,106.05,-0.004632203075782826,107.94,-0.46322030757828425,11,0.0
2004-11-22,107.71,107.15,0.0025130305286671373,107.94,-0.21308134148601446,11,0.0
2004-11-23,107.73,106.77,0.0001856837805218614,107.94,-0.19455252918287358,11,0.0
2004-11-24,107.96,108.13,0.0021349670472476934,107.96,-0.0,11,0.0
2004-11-26,107.9,107.84,-0.0005557613931084227,107.96,-0.055576139310844826,11,0.0
2004-11-29,107.64,107.99,-0.002409638554216942,107.96,-0.29640607632455834,11,0.0
2004-11-30,107.57,107.37,-0.0006503158677072518,107.96,-0.3612449055205637,11,0.0011167985109354905
2004-12-01,107.75,109.81,0.001673328995072998,107.96,-0.19451648758798978,12,0.0
2004-12-02,107.8,110.22,0.00046403712296982924,107.96,-0.14820303816227917,12,0.0
2004-12-03,108.12,110.31,0.0029684601113173503,108.12,-0.0,12,0.0
2004-12-06,108.07,110.66,-0.00046244913059578785,108.12,-0.04624491305957396,12,0.0
2004-12-07,107.95,108.59,-0.0011103914129729775,108.12,-0.1572327044025173,12,0.0
2004-12-08,107.66,109.45,-0.0026864289022696664,108.12,-0.4254532001479911,12,0.0
2004-12-09,107.77,109.99,0.001021735091956133,108.12,-0.323714391416952,12,0.0
2004-12-10,107.75,109.67,-0.00018558040270943987,108.12,-0.3422123566407737,12,0.0
2004-12-13,107.75,110.77,0.0,108.12,-0.3422123566407737,12,0.0
2004-12-14,108.18,111.2,0.003990719257540576,108.18,-0.0,12,0.0
2004-12-15,108.28,110.94,0.0009243852837861333,108.28,-0.0,12,0.0
2004-12-16,108.16,109.84,-0.0011082379017363087,108.28,-0.11082379017362813,12,0.0
2004-12-17,108.17,109.09,9.245562130177909e-05,108.28,-0.10158847432582142,12,0.0
2004-12-20,108.24,108.77,0.0006471295183507753,108.28,-0.03694126339121375,12,0.0
2004-12-21,108.58,109.95,0.0031411677753141465,108.58,-0.0,12,0.0
2004-12-22,108.65,110.25,0.0006446859458464349,108.65,-0.0,12,0.0
2004-12-23,108.62,110.26,-0.0002761159687069137,108.65,-0.027611596870686733,12,0.0
2004-12-27,108.61,109.84,-9.206407659734239e-05,108.65,-0.03681546249425334,12,0.0
2004-12-28,108.99,110.97,0.0034987570205320395,108.99,-0.0,12,0.0
2004-12-29,109.13,111.03,0.0012845215157353262,109.13,-0.0,12,0.0
2004-12-30,109.1,110.95,-0.0002749014936314076,109.13,-0.027490149363145915,12,0.0
2004-12-31,109.03,110.76,-0.0006416131988999929,109.13,-0.0916338312104777,12,0.013572557404480046
2005-01-03,108.89,109.56,-0.001284050261395997,109.13,-0.2199211949051543,1,0.0
2005-01-04,108.63,107.4,-0.0023877307374414736,109.13,-0.4581691560524146,1,0.0
2005-01-05,108.07,106.85,-0.005155113688667945,109.13,-0.9713186108311209,1,0.0
2005-01-06,107.97,106.42,-0.0009253261774775368,109.13,-1.0629524420415986,1,0.0
2005-01-07,107.96,106.92,-9.26183199037034e-05,109.13,-1.0721158251626517,1,0.0
2005-01-10,108.56,106.92,0.005557613931085559,109.13,-0.5223128378997464,1,0.0
2005-01-11,106.22,106.14,-0.021554900515843856,109.13,-2.6665444882250497,1,0.0
2005-01-12,106.89,106.98,0.006307663340237246,109.13,-2.0525978191148124,1,0.0
2005-01-13,106.17,105.58,-0.0067358967162503,109.13,-2.712361403830289,1,0.0
2005-01-14,107.02,106.66,0.008006028068192395,109.13,-1.9334738385411891,1,0.0
2005-01-18,108.06,107.51,0.009717809755185991,109.13,-0.980481993952161,1,0.0
2005-01-19,107.94,105.61,-0.001110494169905607,109.13,-1.0904425914047446,1,0.0
2005-01-20,107.71,103.48,-0.0021308134148601,109.13,-1.3012004031888589,1,0.0
2005-01-21,107.45,102.74,-0.002413889146782977,109.13,-1.539448364336106,1,0.0
2005-01-24,105.69,101.17,-0.016379711493718085,109.13,-3.15220379364061,1,0.0
2005-01-25,106.42,101.84,0.006906992146844537,109.13,-2.483276825804081,1,0.0
2005-01-26,107.64,103.1,0.011464010524337542,109.13,-1.3653440850361906,1,0.0
2005-01-27,107.65,103.0,9.290226681546443e-05,109.13,-1.3561807019151377,1,0.0
2005-01-28,107.61,102.45,-0.0003715745471435383,109.13,-1.3928342343993367,1,0.0
2005-01-31,108.3,103.83,0.006412043490381825,109.13,-0.7605607990470067,1,-0.006695404934421889
2005-02-01,108.34,104.11,0.000369344413665873,109.13,-0.7239072665628077,2,0.0
2005-02-02,108.35,104.2,9.230201218368705e-05,109.13,-0.7147438834417678,2,0.0
2005-02-03,108.27,103.05,-0.000738347946469764,109.13,-0.7880509484101526,2,0.0
2005-02-04,108.77,104.85,0.004618084418583246,109.13,-0.32988179235773796,2,0.0
2005-02-07,108.61,104.47,-0.0014709938402132083,109.13,-0.4764959222945075,2,0.0
2005-02-08,108.63,104.72,0.00018414510634379155,109.13,-0.4581691560524146,2,0.0
2005-02-09,108.52,102.95,-0.0010126116174169475,109.13,-0.5589663703839453,2,0.0
2005-02-10,108.51,102.96,-9.214891264275327e-05,109.13,-0.5681297535049852,2,0.0
2005-02-11,109.1,104.57,0.0054372868860010914,109.13,-0.027490149363145915,2,0.0
2005-02-14,109.34,105.1,0.002199816681943245,109.34,-0.0,2,0.0
2005-02-15,109.39,105.72,0.000457289189683463,109.39,-0.0,2,0.0
2005-02-16,109.4,105.39,9.141603437257118e-05,109.4,-0.0,2,0.0
2005-02-17,109.35,103.81,-0.00045703839122501755,109.4,-0.04570383912249668,2,0.0
2005-02-18,109.26,103.54,-0.0008230452674896638,109.4,-0.12797074954296214,2,0.0
2005-02-22,109.01,102.08,-0.0022881200805418,109.4,-0.35648994515539356,2,0.0
2005-02-23,109.06,102.29,0.0004586735161911104,109.4,-0.31078610603290985,2,0.0
2005-02-24,109.54,103.7,0.0044012470199890075,109.54,-0.0,2,0.0
2005-02-25,109.97,104.33,0.003925506664232081,109.97,-0.0,2,0.0
2005-02-28,110.09,103.24,0.0010912066927344366,110.09,-0.0,2,0.016528162511541877
2005-03-01,110.09,104.35,0.0,110.09,-0.0,3,0.0
2005-03-02,110.09,104.22,0.0,110.09,-0.0,3,0.0
2005-03-03,110.09,103.3,0.0,110.09,-0.0,3,0.0
2005-03-04,110.11,103.9,0.00018166954310117056,110.11,-0.0,3,0.0
2005-03-07,110.08,105.58,-0.0002724548179093844,110.11,-0.02724548179093737,3,0.0
2005-03-08,110.33,104.45,0.0022710755813952765,110.33,-0.0,3,0.0
2005-03-09,110.33,103.99,0.0,110.33,-0.0,3,0.0
2005-03-10,110.24,104.15,-0.0008157346143388144,110.33,-0.08157346143388326,3,0.0
2005-03-11,110.1,102.87,-0.0012699564586357015,110.33,-0.20846551255325296,3,0.0
2005-03-14,110.44,103.52,0.00308810172570384,110.44,-0.0,3,0.0
2005-03-15,110.44,102.63,0.0,110.44,-0.0,3,0.0
2005-03-16,110.44,101.55,0.0,110.44,-0.0,3,0.0
2005-03-17,110.42,101.64,-0.0001810938065918144,110.44,-0.018109380659177853,3,0.0
2005-03-18,110.44,101.42,0.00018112660749869391,110.44,-0.0,3,0.0
2005-03-21,110.29,101.43,-0.001358203549438497,110.44,-0.13582035494385322,3,0.0
2005-03-22,110.24,100.1,-0.00045335025840975707,110.44,-0.18109380659181712,3,0.0
2005-03-23,110.31,100.56,0.0006349782293180173,110.44,-0.11771097428467535,3,0.0
2005-03-24,110.35,100.44,0.0003626144501858164,110.44,-0.08149221296631964,3,0.0
2005-03-28,110.5,100.62,0.001359311282283615,110.5,-0.0,3,0.0
2005-03-29,110.46,100.05,-0.00036199095022626526,110.5,-0.03619909502263009,3,0.0
2005-03-30,110.8,101.92,0.0030780372985697024,110.8,-0.0,3,0.0
2005-03-31,110.82,101.3,0.00018050541516245744,110.82,-0.0,3,0.006630938323190172
2005-04-01,110.77,100.36,-0.0004511820970943825,110.82,-0.04511820970943617,4,0.0
2005-04-04,110.74,100.9,-0.00027083145255935026,110.82,-0.07218913553510044,4,0.0
2005-04-05,110.88,101.38,0.0012642225031604948,110.88,-0.0,4,0.0
2005-04-06,110.89,101.17,9.018759018752931e-05,110.89,-0.0,4,0.0
2005-04-07,111.23,102.47,0.0030661015420687665,111.23,-0.0,4,0.0
2005-04-08,111.23,101.51,0.0,111.23,-0.0,4,0.0
2005-04-11,111.18,101.02,-0.0004495190146542871,111.23,-0.044951901465429434,4,0.0
